refs	hist_size	rel_path	snapshot
0	4153	CaseCrack\tools\burp_enterprise\cli\commands\recon_facade.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7f6708da\HQls.py
0	4045	CaseCrack\ctemp\_ws_diag.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-228781e1\VbCN.py
0	4040	CaseCrack\_scan_specific_files.py	C:\Users\ya754\AppData\Roaming\Code\User\History\21a7cab9\DpYY.py
0	4039	CaseCrack\_fix_log_injection.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-711b4f4d\z3E7.py
0	3965	CaseCrack\_recon_gap_analysis.py	C:\Users\ya754\AppData\Roaming\Code\User\History\569f0c34\uUYY.py
0	3838	CaseCrack\_fix_shim_mocks.py	C:\Users\ya754\AppData\Roaming\Code\User\History\62e2c71c\oMUj.py
0	3794	CaseCrack\_final_audit2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-237bf2d7\XFao.py
0	3789	CaseCrack\tools\burp_enterprise\json_file_lock.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-30e41145\7CPz.py
0	3746	CaseCrack\_fix_stripe_test_keys.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-d9233d0\gJS1.py
0	3739	CaseCrack\_audit_metrics.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-25366cda\T4vd.py
0	3703	CaseCrack\ctemp\fix134_patch_wafw00f.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-53077564\9IrS.py
0	3681	CaseCrack\_trace_p15.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2e94840b\OKbb.py
0	3676	CaseCrack\_smoke_test.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7a547c59\k4T0.py
0	3675	CaseCrack\_audit_findings.py	C:\Users\ya754\AppData\Roaming\Code\User\History\279d3e9b\3Nto.py
0	3609	CaseCrack\_fix_mobile_api.py	C:\Users\ya754\AppData\Roaming\Code\User\History\152a3e82\iZJc.py
0	3590	CaseCrack\ctemp\fix134_patch_tests2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\758649b6\MgAg.py
0	3589	CaseCrack\_verify_no_output.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2a8bd730\ICik.py
0	3587	CaseCrack\test_db_consolidation.py	C:\Users\ya754\AppData\Roaming\Code\User\History\45dd2dd0\K66Q.py
0	3577	CaseCrack\_test_ep_extraction.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4b8e2b85\HSXs.py
0	3524	CaseCrack\_fix_jsluice_cmd.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-29908365\zM0F.py
0	3504	CaseCrack\_fix_cloud_enum.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-d886c0c\3X8T.py
0	3452	CaseCrack\_test_pass6.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-482c370f\TvMz.py
0	3440	CaseCrack\ctemp\categorize.py	C:\Users\ya754\AppData\Roaming\Code\User\History\77a79935\2RP4.py
0	3436	CaseCrack\_test_dalfox_v2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\62bf57bb\tyPW.py
0	3380	CaseCrack\ctemp\phase_analysis.py	C:\Users\ya754\AppData\Roaming\Code\User\History\181137ce\2Ax5.py
0	3330	CaseCrack\_test_budget.py	C:\Users\ya754\AppData\Roaming\Code\User\History\193c4e93\4iHa.py
0	3324	CaseCrack\_test_agents_hooks.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-336ebf67\jV5y.py
0	3314	CaseCrack\_create_relay_shims.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5489ba40\QIls.py
0	3310	CaseCrack\_check_cli_gaps.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4d74470a\WxTv.py
0	3309	CaseCrack\_test_classifier.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-8e4e249\1aNZ.py
0	3279	CaseCrack\_test_trust_fixes.py	C:\Users\ya754\AppData\Roaming\Code\User\History\666671ba\JpoB.py
0	3267	CaseCrack\ctemp\audit_exceptions.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5e255946\szEe.py
0	3194	CaseCrack\ctemp\_prune_snapshots.py	C:\Users\ya754\AppData\Roaming\Code\User\History\52d69eb3\Te1L.py
0	3131	CaseCrack\tools\burp_enterprise\compliance_facade_tmp.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-43f302da\fkFe.py
0	3123	CaseCrack\ctemp\fix_eb_encoding2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4a6691c7\DLGd.py
0	3054	CaseCrack\ctemp\analyze_scan.py	C:\Users\ya754\AppData\Roaming\Code\User\History\60e3071e\4umS.py
0	2999	CaseCrack\_test_agents_api.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5a8add91\YNKh.py
0	2988	CaseCrack\_check_dalfox2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7d224cea\U2JK.py
0	2944	CaseCrack\tools\burp_enterprise\core_infra\finding_schema.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7a85bf66\9w6F.py
0	2940	CaseCrack\_check_errs.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7a05f1a4\Zcb4.py
0	2936	CaseCrack\ctemp\_db_size_analysis.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-57a16798\sbNP.py
0	2914	CaseCrack\_smoke_test_ghost.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-593967e9\4uPZ.py
0	2911	CaseCrack\_audit_deep.py	C:\Users\ya754\AppData\Roaming\Code\User\History\10735b79\IMn0.py
0	2906	CaseCrack\_fetch_status.py	C:\Users\ya754\AppData\Roaming\Code\User\History\211c6f52\Kcy2.py
0	2817	CaseCrack\tools\burp_enterprise\static\verify_phase_b.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5c5dbd\jxMu.py
0	2815	CaseCrack\_verify_stats_bug.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-372a5a85\Ovjg.py
0	2811	CaseCrack\_audit_scan.py	C:\Users\ya754\AppData\Roaming\Code\User\History\264ddc48\9pqH.py
0	2809	CaseCrack\ctemp\_eg_audit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2e9239a3\Zcj9.py
0	2805	CaseCrack\_test_queue_integration.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1d010d70\D9fx.py
0	2788	CaseCrack\_fix_xxe.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3edb6e4a\8Ta8.py
0	2749	CaseCrack\_check_secrets_output.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1c8b3cb\Eofk.py
0	2741	CaseCrack\_db_audit3.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2d9d7654\WVEz.py
0	2712	CaseCrack\_scan_module_apis.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1425e5bf\q8Zs.py
0	2652	CaseCrack\tools\burp_enterprise\static\verify_spa_shell.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6113df2c\BVe9.py
0	2597	CaseCrack\_verify_resolve.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-dcaa29d\EOtT.py
0	2583	CaseCrack\_crossphase_audit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\29223f92\B9gT.py
0	2551	CaseCrack\ctemp\_analyze_emoji_bytes.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4d7d7252\67C9.py
0	2550	CaseCrack\_scan_except_pass.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6c90060c\jH35.py
0	2488	CaseCrack\_vacuum_into.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-3e210985\8jiB.py
0	2474	CaseCrack\_compact_dbs.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-feec7d4\QSy6.py
0	2440	CaseCrack\tools\burp_enterprise\static\verify_intercept.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1543af1f\ytqT.py
0	2436	CaseCrack\_check_phantoms.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-53843a34\RueI.py
0	2424	CaseCrack\_extract_cmds.py	C:\Users\ya754\AppData\Roaming\Code\User\History\28bb48f2\yVaW.py
0	2417	CaseCrack\_audit_phases.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2070170d\Z47n.py
0	2400	CaseCrack\_audit_scan2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5c917a2c\dp84.py
0	2393	CaseCrack\_test_safe_parse.py	C:\Users\ya754\AppData\Roaming\Code\User\History\60881c57\fW2L.py
0	2359	CaseCrack\_fix7e_coverage.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1ed05bfb\Xpq0.py
0	2357	CaseCrack\ctemp\test_ws.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-675405e9\f7TT.py
0	2353	CaseCrack\_check_parallel2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-69a1b8af\dNf4.py
0	2335	CaseCrack\_check_p15_logs.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-8c6a428\eF2U.py
0	2334	CaseCrack\_test_p15.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5513c202\7RHQ.py
0	2311	CaseCrack\_fix_api_key_fp.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3d4435d0\IA8P.py
0	2267	CaseCrack\ctemp\profile_tests.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6ec219b5\vjfP.py
0	2261	CaseCrack\_analyze_timing2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5d9d0f0\shWC.py
0	2260	CaseCrack\ctemp\test_diff.py	C:\Users\ya754\AppData\Roaming\Code\User\History\227e814e\1Ywr.py
0	2216	CaseCrack\_validate_p5b.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6facf54b\OtTd.py
0	2212	CaseCrack\_find_markers.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-c29d40a\KhKY.py
0	2202	CaseCrack\ctemp\test_crawl.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-65f4e40c\z1sU.py
0	2193	CaseCrack\_build_facade.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6b2f63a2\5DpV.py
0	2160	CaseCrack\ctemp\strip_unused_ignores.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2ade5431\8t1e.py
0	2159	CaseCrack\_extract_api.py	C:\Users\ya754\AppData\Roaming\Code\User\History\71af2489\Q7lm.py
0	2140	CaseCrack\ctemp\_eg_verify.py	C:\Users\ya754\AppData\Roaming\Code\User\History\33325bd7\bJlB.py
0	2062	CaseCrack\_fix7d_method.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4f91d2b\kQKh.py
0	2053	CaseCrack\_check_consistency.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5da7c81c\zBmx.py
0	2037	CaseCrack\_check_wiring.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-375a65f0\kjgC.py
0	2036	CaseCrack\_analyze_timing.py	C:\Users\ya754\AppData\Roaming\Code\User\History\399e1b8c\DOvU.py
0	2024	CaseCrack\_find_missing_json3.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4ee89963\grXu.py
0	2015	CaseCrack\_audit_full_classify.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-31b1d6b\e05m.py
0	2002	CaseCrack\_analyze_agent_reports.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2d3763d3\O46n.py
0	1993	CaseCrack\_test_dalfox_e2e.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-27bebae1\b2qT.py
0	1970	CaseCrack\_inspect_snapshots.py	C:\Users\ya754\AppData\Roaming\Code\User\History\8a3b7a1\xT7Z.py
0	1902	CaseCrack\_count_cmds.py	C:\Users\ya754\AppData\Roaming\Code\User\History\40a26c00\RS8I.py
0	1894	CaseCrack\_fix_test_patches.py	C:\Users\ya754\AppData\Roaming\Code\User\History\60abb5b6\j6YH.py
0	1874	CaseCrack\_smoke_ast.py	C:\Users\ya754\AppData\Roaming\Code\User\History\26b909f3\wKjJ.py
0	1867	CaseCrack\_one_time_cleanup.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7538827e\ilwe.py
0	1843	CaseCrack\_audit_root_stubs.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-223cb383\M3a9.py
0	1822	CaseCrack\tools\burp_enterprise\cli\commands\agent_facade_tmp.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2d340de8\Fke0.py
0	1807	CaseCrack\_check_json.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7bf299d6\whXb.py
0	1804	CaseCrack\ctemp\_check_snapshot_format.py	C:\Users\ya754\AppData\Roaming\Code\User\History\77575dd2\1C3R.py
0	1776	CaseCrack\_scan_classes.py	C:\Users\ya754\AppData\Roaming\Code\User\History\158dd8e5\oEVb.py
0	1769	CaseCrack\_check_findings_store.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7f227c66\rTsb.py
0	1768	CaseCrack\_check_actions.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-59e46ea1\qS9R.py
0	1762	CaseCrack\_count_phases2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3ddc65fb\6Ag3.py
0	1760	CaseCrack\tools\burp_enterprise\static\verify_phase_a.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5cd21c\mhGx.py
0	1754	CaseCrack\_check_dalfox.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4619da72\Z3Vq.py
0	1711	CaseCrack\_test_sec_fixes.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-114a185f\YgY9.py
0	1707	CaseCrack\_scan_silent_exceptions.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3894c6dd\kELo.py
0	1705	CaseCrack\_check_phases.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1fcd7406\HKEU.py
0	1704	CaseCrack\_verify_wire.py	C:\Users\ya754\AppData\Roaming\Code\User\History\73713afa\fhB4.py
0	1690	CaseCrack\_audit_shim_completeness.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4990b2cd\RxHO.py
0	1684	CaseCrack\_regen_shims.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-25089e73\rJ0b.py
0	1678	CaseCrack\_regen_relay_shims.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2383b085\sgvS.py
0	1672	CaseCrack\ctemp\fix_eb_encoding.py	C:\Users\ya754\AppData\Roaming\Code\User\History\54fb05f5\sytq.py
0	1664	CaseCrack\_verify_wiring.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6662845d\jbKz.py
0	1657	CaseCrack\ctemp\test_gitleaks_repro.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-50bd6b26\kx90.py
0	1657	CaseCrack\_check_parallel.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1c2e88d5\UbfR.py
0	1655	CaseCrack\_verify.py	C:\Users\ya754\AppData\Roaming\Code\User\History\79766a30\MWMm.py
0	1633	CaseCrack\ctemp\audit_creds.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6264341\t1z2.py
0	1614	CaseCrack\_analyze_session.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2d1426e2\Ibtn.py
0	1603	CaseCrack\_validate_p5.py	C:\Users\ya754\AppData\Roaming\Code\User\History\78440317\bg1Z.py
0	1577	CaseCrack\_check_all_loggers.py	C:\Users\ya754\AppData\Roaming\Code\User\History\26f1e97\eNBa.py
0	1555	CaseCrack\_verify_counters.py	C:\Users\ya754\AppData\Roaming\Code\User\History\719b0048\O04r.py
0	1549	CaseCrack\_find_parsers.py	C:\Users\ya754\AppData\Roaming\Code\User\History\77e4595b\Ubg1.py
0	1548	CaseCrack\ctemp\fix_hooks.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-627b12a6\EnV7.py
0	1545	CaseCrack\_verify_fixes.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1f1da26c\sQwK.py
0	1542	CaseCrack\_inventory_exceptions.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5959445e\1iXF.py
0	1521	CaseCrack\_fix_rewrite.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-52833d\7od9.py
0	1521	CaseCrack\_extract_phases.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-348abc4d\uheV.py
0	1519	CaseCrack\ctemp\check_dbs.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-8daae9e\zQjp.py
0	1499	CaseCrack\_extract_runner_cmds.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-78deee45\xJkj.py
0	1499	CaseCrack\_copy_data_files.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7d26f839\eUQU.py
0	1497	CaseCrack\_verify_tools.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4257eec\0RmS.py
0	1486	CaseCrack\_check_dalfox3.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7d22c149\9t9r.py
0	1463	CaseCrack\_parse_audit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6725ae4a\KU7y.py
0	1448	CaseCrack\_check_dalfox4.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7d2335a8\fEvz.py
0	1446	CaseCrack\_find_missing_json2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4ee90dc2\k0bF.py
0	1419	CaseCrack\_test_level_detect.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5e867eba\Rfhv.py
0	1380	CaseCrack\_analyze_unified.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-72ff499a\V7Pk.py
0	1378	CaseCrack\_check_p15_scope.py	C:\Users\ya754\AppData\Roaming\Code\User\History\59e418b3\XZ1h.py
0	1375	CaseCrack\ctemp\_check_other_files.py	C:\Users\ya754\AppData\Roaming\Code\User\History\740262dc\U6Jz.py
0	1358	CaseCrack\ctemp\_check_served_js.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5f1fc031\BtPw.py
0	1342	CaseCrack\_test_dalfox_optimized.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7e58e0d0\M8uS.py
0	1323	CaseCrack\ctemp\verify_fix15.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4e6cbe5\8Cfq.py
0	1308	CaseCrack\_smoke3.py	C:\Users\ya754\AppData\Roaming\Code\User\History\603b9a25\fWF0.py
0	1290	CaseCrack\_create_subpkg_relays.py	C:\Users\ya754\AppData\Roaming\Code\User\History\ad4277\bMey.py
0	1279	CaseCrack\_analyze_findings.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-46877df4\34Xh.py
0	1269	CaseCrack\_count_phases.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-79e024bf\WH4H.py
0	1265	CaseCrack\_test_dalfox_v3.py	C:\Users\ya754\AppData\Roaming\Code\User\History\62bfcc1a\D6xl.py
0	1265	CaseCrack\_test_dalfox_docker.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2645a69\RVaz.py
0	1235	CaseCrack\_patch_u1_u2_multiagent.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1b9cb8f9\FTmf.py
0	1213	CaseCrack\ctemp\audit_type_ignore.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5a51f82d\1YnJ.py
0	1203	CaseCrack\_check_state.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-3e071575\O91V.py
0	1201	CaseCrack\_test_treesitter.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-151c6bc9\dTp8.py
0	1195	CaseCrack\_db_audit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\595df9af\u0fT.py
0	1182	CaseCrack\_check_logger_defs.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3393397f\wHGE.py
0	1170	CaseCrack\_check_security.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1a5a7752\GbHD.py
0	1140	CaseCrack\ctemp\test_ws_fix.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1db9c701\Sgjx.py
0	1132	CaseCrack\_debug3.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2d54aaf7\uo6J.py
0	1119	CaseCrack\_debug_fp.py	C:\Users\ya754\AppData\Roaming\Code\User\History\23538ad3\qVRv.py
0	1113	CaseCrack\_validate.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1bd7dbf3\XZqb.py
0	1100	CaseCrack\_audit_registry.py	C:\Users\ya754\AppData\Roaming\Code\User\History\668fd388\S3IR.py
0	1078	CaseCrack\ctemp\fix_server_patching.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-351fc08c\D4md.py
0	1060	CaseCrack\_patch_u4_multiagent.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-74216650\yydE.py
0	1048	CaseCrack\_check_subparser_url.py	C:\Users\ya754\AppData\Roaming\Code\User\History\419619cd\w4qi.py
0	1043	CaseCrack\tools\burp_enterprise\cli\_parsers\production_gate.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-10d9c6f4\kkT5.py
0	1043	CaseCrack\_debug_open.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7bb94fd3\qyu6.py
0	1034	CaseCrack\_check_imports.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4998c8b2\2un9.py
0	1028	CaseCrack\_fix_double_percent_v2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6dfcc76b\hpVW.py
0	1008	CaseCrack\_verify_phases.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7def7647\HwaM.py
0	989	CaseCrack\_db_audit2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2d9deab3\rOqa.py
0	985	CaseCrack\ctemp\check_bypass.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7b177db1\sIX6.py
0	930	CaseCrack\ctemp\_preview_docstrings.py	C:\Users\ya754\AppData\Roaming\Code\User\History\64f76d20\IYeX.py
0	926	CaseCrack\_cleanup_audit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-3b7b7e9b\EY9A.py
0	919	CaseCrack\_patch_l7_display.py	C:\Users\ya754\AppData\Roaming\Code\User\History\291eea84\VaVK.py
0	912	CaseCrack\_insert_atlas_init.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2dae31b\iDuS.py
0	879	CaseCrack\_run_engine_tests.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-31de6f4f\sM9u.py
0	874	CaseCrack\_fix_double_percent.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2099768\tdMp.py
0	862	CaseCrack\_cleanup_fixer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7307405e\bMrJ.py
0	860	CaseCrack\_audit_types.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4fafcbd0\OTRN.py
0	852	CaseCrack\ctemp\find_unused_ignores.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2565db62\6NSE.py
0	824	CaseCrack\_smoke_tracer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3d1cda0c\Wvqq.py
0	819	CaseCrack\_patch_l7_multiagent.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-54aff464\4OeF.py
0	812	CaseCrack\_check_phase_modes.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-c9e79f0\J2EJ.py
0	812	CaseCrack\_audit_coverage.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-d70d603\SdnK.py
0	794	CaseCrack\_check_p26.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1b54eac8\ObT7.py
0	759	CaseCrack\_find_missing_json.py	C:\Users\ya754\AppData\Roaming\Code\User\History\71113a9e\Si5X.py
0	758	CaseCrack\_count_tools.py	C:\Users\ya754\AppData\Roaming\Code\User\History\35ec94da\2AaW.py
0	748	CaseCrack\_fix_init_encoding.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6b75ef13\zWKo.py
0	737	CaseCrack\_patch_final_summary.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3c04b97f\UDMo.py
0	705	CaseCrack\tools\burp_enterprise\extract_html.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4d04f309\3AN3.py
0	695	CaseCrack\_check_db.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-52464e6c\5qrK.py
0	663	CaseCrack\_fix_except.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4ba03f1a\ZkS4.py
0	644	CaseCrack\ctemp\start_dashboard.py	C:\Users\ya754\AppData\Roaming\Code\User\History\f040d09\D6FS.py
0	644	CaseCrack\ctemp\check_sessions.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4f64d986\YGUM.py
0	637	CaseCrack\ctemp\verify_fix133.py	C:\Users\ya754\AppData\Roaming\Code\User\History\67f26dbe\686t.py
0	636	CaseCrack\test_typeign.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5a79b243\8s8p.py
0	630	CaseCrack\ctemp\_eg_check.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4fffc556\GzNu.py
0	609	CaseCrack\_run_tests.py	C:\Users\ya754\AppData\Roaming\Code\User\History\510a3858\323D.py
0	608	CaseCrack\test_ti3.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5b41340b\teH3.py
0	582	CaseCrack\ctemp\docstring_check.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-304c0e72\K1Fl.py
0	577	CaseCrack\_read_results.py	C:\Users\ya754\AppData\Roaming\Code\User\History\216f365c\KgpS.py
0	576	CaseCrack\ctemp\check_attrs.py	C:\Users\ya754\AppData\Roaming\Code\User\History\49168d55\fmOl.py
0	561	CaseCrack\ctemp\check_bandit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6291ea17\vhew.py
0	553	CaseCrack\_read_results2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\c786e40\EgDb.py
0	525	CaseCrack\_debug2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2d551f56\WLBn.py
0	522	CaseCrack\ctemp\_parse_audit.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-26344ce2\gsye.py
0	484	CaseCrack\_compile_check.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1a759a69\slmf.py
0	478	CaseCrack\_check_tech_map.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7e82f681\eBYg.py
0	468	CaseCrack\_check_syntax.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3423968f\taHr.py
0	426	CaseCrack\_smoke2.py	C:\Users\ya754\AppData\Roaming\Code\User\History\603b25c6\kMU7.py
0	368	CaseCrack\ctemp\_clear_dashboard_db.py	C:\Users\ya754\AppData\Roaming\Code\User\History\12d9fb46\EGtn.py
0	311	CaseCrack\ctemp\list_modules.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-64c0aff8\WSlA.py
